04_track_11.smt2.smt, (unsat, None, 88)
03_track_103.smt2.smt, (unsat, None, 22)
04_track_186.smt2.smt, (unsat, None, 61)
01_track_72.smt2.smt, (sat, [r0 = "cbb", r1 = "bbdaaaaacbd", r2 = "a"], 51)
01_track_36.smt2.smt, (sat, [r3 = "bcdcbdddfabcecfa", r1 = "Aafca", r2 = "fdbdaeeafeA"], 296)
03_track_46.smt2.smt, TO
02_track_9.smt2.smt, TO
01_track_99.smt2.smt, (sat, [r0 = "", r1 = "gahehbbdgbaebcechcdab"], 24)
03_track_116.smt2.smt, TO
01_track_181.smt2.smt, (sat, [r0 = "", r1 = "acidagihgdcaf"], 24)
03_track_17.smt2.smt, (unsat, None, 25)
04_track_100.smt2.smt, (sat, [r2 = "aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa", r3 = "aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa", r1 = "aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa", r0 = "aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa", r4 = "aaaaaaaaaaaaaaaaaaaaaaaa"], 25)
03_track_183.smt2.smt, (sat, [r4 = "aba", r5 = "abaa", r0 = "baaab", r1 = "aa", r3 = "aaa", r2 = "", r6 = "aba"], 404)
04_track_38.smt2.smt, (unsat, None, 175)
03_track_150.smt2.smt, (sat, [r4 = "", r5 = "a", r0 = "a", r9 = "a", r1 = "a", r2 = "", r8 = "a", r7 = "", r3 = "aa", r6 = ""], 604)
04_track_3.smt2.smt, (sat, [r2 = "a", r1 = "a", r0 = "a"], 26)
04_track_20.smt2.smt, (unsat, None, 25)
03_track_137.smt2.smt, TO
04_track_62.smt2.smt, (sat, [r5 = "a", r4 = "aaaa", r0 = "aaaaaaaa", r1 = "aaaaa", r3 = "aa", r2 = "aaaa", r6 = "aaa"], 30)
01_track_30.smt2.smt, (sat, [r0 = "", r1 = "ee", r2 = "b"], 29)
04_track_23.smt2.smt, (unsat, None, 25)
04_track_19.smt2.smt, (unsat, None, 26)
01_track_103.smt2.smt, (sat, [r1 = "", r0 = "", r2 = "eecggbabgdfdbdcdcgdcegbceg"], 27)
04_track_27.smt2.smt, (unsat, None, 35)
01_track_146.smt2.smt, (sat, [r0 = "haj"], 23)
03_track_84.smt2.smt, (sat, [r5 = "aaa", r4 = "", r0 = "", r1 = "a", r2 = "", r7 = "a", r12 = "", r13 = "", r9 = "", r8 = "", r11 = "aa", r10 = "", r3 = "", r6 = "aaa"], 295)
04_track_61.smt2.smt, (unsat, None, 39)
01_track_67.smt2.smt, (sat, [r0 = "ecijbbifhciibcfaaebe", r1 = "jaachbbbcbi", r2 = ""], 165)
03_track_196.smt2.smt, (sat, [r4 = "a", r5 = "a", r0 = "", r9 = "", r1 = "", r2 = "", r7 = "b", r12 = "a", r8 = "aa", r11 = "", r10 = "ba", r3 = "abba", r6 = ""], 331)
01_track_128.smt2.smt, (sat, [r0 = "", r1 = ""], 23)
04_track_4.smt2.smt, (unsat, None, 28)
03_track_91.smt2.smt, (sat, [r0 = "a", r1 = ""], 25)
03_track_108.smt2.smt, (sat, [r0 = "aa", r1 = "", r3 = "", r2 = ""], 48)
04_track_197.smt2.smt, (unsat, None, 24)
01_track_48.smt2.smt, (sat, [r1 = "", r0 = "c"], 25)
04_track_59.smt2.smt, (unsat, None, 25)
04_track_173.smt2.smt, (unsat, None, 29)
01_track_184.smt2.smt, (sat, [r0 = "idcficcdhgaiega", r1 = "JLeeb", r2 = "gfhechbfJL"], 233)
01_track_61.smt2.smt, (sat, [r1 = "bbcbc"], 24)
04_track_174.smt2.smt, (sat, [r4 = "aaaaaaaaaaaaaa", r5 = "aaaaaaaaaaaaaaaaaaaa", r0 = "aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa", r1 = "aaaaaaaa", r3 = "aaaaaaaaaaaaaaaaaaaaaaaa", r2 = "aaaaaaaaaaaaaaaaaaaa", r6 = "aaaaaaaa"], 57)
01_track_127.smt2.smt, (sat, [r1 = "", r2 = "baeaabbecabcb"], 23)
01_track_55.smt2.smt, (unsat, None, 25)
03_track_11.smt2.smt, (unsat, None, 26)
04_track_76.smt2.smt, (unsat, None, 42)
01_track_119.smt2.smt, (sat, [r2 = "", r0 = ""], 24)
01_track_66.smt2.smt, (sat, [r0 = "ccb", r1 = "b"], 26)
04_track_31.smt2.smt, (unsat, None, 39)
03_track_6.smt2.smt, (unsat, None, 22)
03_track_87.smt2.smt, (sat, [r4 = "a", r0 = "a", r1 = "aa", r3 = "a", r2 = "a"], 50)
01_track_88.smt2.smt, (sat, [r0 = "c", r1 = "eeecbcbbce", r2 = "bbbee"], 62)
03_track_186.smt2.smt, TO
01_track_80.smt2.smt, (sat, [r0 = "", r1 = "Caaaaaaa", r3 = "a", r2 = "C"], 30)
03_track_125.smt2.smt, (sat, [r5 = "", r4 = "", r0 = "", r7 = "bbaa", r8 = "", r2 = "", r3 = "", r6 = "bab"], 32)
01_track_20.smt2.smt, (unsat, None, 22)
01_track_5.smt2.smt, (sat, [r0 = "", r1 = "babaaccccaabbac"], 24)
03_track_76.smt2.smt, TO
03_track_105.smt2.smt, (sat, [r0 = "", r1 = "a"], 24)
03_track_12.smt2.smt, (unsat, None, 25)
04_track_165.smt2.smt, (sat, [r0 = "aaaaaaaaaaaa", r7 = "aaaaaa", r6 = "aaaaaaaaaa", r3 = "aaaaaaa", r5 = "aaaaaaaaaaaaaaaaaaaaaaaaaaaaa", r4 = "aaaaaaaaaaaaaaaaa", r1 = "aaaaaa", r2 = "aaaaaaaaaaaaaaaaaaaaaaa"], 28)
04_track_139.smt2.smt, (unsat, None, 86)
03_track_122.smt2.smt, (sat, [r4 = "a", r5 = "a", r0 = "a", r1 = "a", r3 = "", r2 = "aa", r6 = "aa"], 84)
01_track_121.smt2.smt, (sat, [r0 = "bbbdcfeaeadabfaaeeadddde"], 23)
03_track_59.smt2.smt, TO
04_track_84.smt2.smt, (unsat, None, 51)
04_track_37.smt2.smt, (unsat, None, 61)
01_track_14.smt2.smt, (sat, [r0 = "aaaa", r1 = "A", r2 = "Aaaaa"], 26)
01_track_74.smt2.smt, (sat, [r0 = "eaceaefefeababacedfcafdb", r1 = "afbeegcfafgbfbceadaeecaegfadgebbfdcddafcaeadaafdeabgeccceagaecd"], 27)
01_track_96.smt2.smt, (sat, [r0 = "ebdc", r1 = "ceebddbbadbebdcdeebadabaaacdebc"], 30)
01_track_51.smt2.smt, (sat, [r0 = "", r1 = "babababaaabababbaaababbbabbaaababaaaabbabbbbbabbbbbaa"], 24)
01_track_89.smt2.smt, (sat, [r0 = "cbbbcbbcab"], 26)
03_track_169.smt2.smt, TO
04_track_54.smt2.smt, (unsat, None, 28)
04_track_147.smt2.smt, (unsat, None, 25)
04_track_2.smt2.smt, (unsat, None, 26)
03_track_81.smt2.smt, (sat, [r5 = "", r4 = "aabEbaaaaaaaaaaaaaaaabaabEaaaaaaaaaaaaaaaabaabEbbaa", r3 = "", r1 = "EaaaaaaaaaaaaaaaaabaabEaaaaaaaaaaaaaaaabaabEaaaaaaaaaaaaaaaabaabEaaaaaaaaaaaaaaaaabaabEaaaaaaaaaaaaaaaa", r2 = "aaaaaaaaaaaaaaaabaabE"], 390)
03_track_93.smt2.smt, (sat, [r0 = "", r1 = "", r2 = "aa"], 32)
03_track_63.smt2.smt, (sat, [r4 = "C", r5 = "bC", r0 = "aa", r1 = "", r3 = "aC", r2 = "", r6 = "Cabbaa"], 63)
01_track_158.smt2.smt, (unsat, None, 25)
04_track_194.smt2.smt, (unsat, None, 68)
01_track_100.smt2.smt, (unsat, None, 24)
01_track_8.smt2.smt, (sat, [r1 = "i", r2 = "fegebbbchei"], 54)
01_track_91.smt2.smt, (sat, [r1 = "cbfbdef"], 25)
01_track_60.smt2.smt, (unsat, None, 26)
01_track_85.smt2.smt, (sat, [r0 = "", r1 = "abbababb"], 24)
03_track_20.smt2.smt, (unsat, None, 22)
01_track_65.smt2.smt, (sat, [r0 = "Aaacacbbaccabab", r1 = "cacbbcbbacaA"], 109)
01_track_59.smt2.smt, (sat, [r0 = "", r1 = "b", r2 = "efedfdcbccfccadacbaaffcffbc"], 28)
03_track_130.smt2.smt, (sat, [r4 = "a", r5 = "a", r0 = "a", r1 = "", r3 = "a", r2 = "", r6 = "aa"], 103)
04_track_136.smt2.smt, (sat, [r5 = "aaaaaaaa", r0 = "aaaaaaaaaaaaaaaaaaaaaaaaaaa", r3 = "aaaaaaaaaaaaaaaaaaaaaaaaaa", r2 = "aaaaaaaaaaaa", r1 = "aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa", r4 = "aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"], 53)
01_track_26.smt2.smt, (sat, [r0 = "Abcc", r3 = "", r1 = "ccA", r2 = ""], 64)
04_track_89.smt2.smt, (unsat, None, 52)
04_track_91.smt2.smt, (unsat, None, 28)
01_track_37.smt2.smt, (sat, [r1 = "", r0 = "deddfbeebcfbbafabdcdbfdbcbbedceeecefaeabdffbfbeafecfb"], 25)
04_track_63.smt2.smt, (unsat, None, 104)
01_track_12.smt2.smt, (sat, [r2 = "", r1 = "", r3 = "beecfabcfbcbefcceeaadbadcfacd"], 24)
04_track_133.smt2.smt, (unsat, None, 24)
03_track_10.smt2.smt, (unsat, None, 24)
03_track_97.smt2.smt, (unsat, None, 23)
03_track_152.smt2.smt, TO
04_track_32.smt2.smt, (unsat, None, 29)
01_track_1.smt2.smt, (sat, [r0 = "", r1 = ""], 24)
01_track_196.smt2.smt, (sat, [r1 = "", r0 = "gffeiddigihfjfeg"], 25)
03_track_193.smt2.smt, 